name,stars,created_at,age_days,updated_at,days_since_update,language,merged_prs,releases,closed_issues,open_issues,total_issues,issue_close_ratio
ocornut/imgui,71879,2014-07-21T14:29:47Z,4251,2026-03-11T10:23:47Z,0,C++,419,118,5754,1043,6797,0.8465
abi/screenshot-to-code,71877,2023-11-14T17:53:32Z,847,2026-03-11T12:56:54Z,0,TypeScript,76,0,282,114,396,0.7121
PKUFlyingPig/cs-self-learning,71753,2021-10-20T13:43:42Z,1603,2026-03-11T14:23:43Z,0,HTML,315,5,107,124,231,0.4632
strapi/strapi,71550,2015-09-30T15:34:48Z,3814,2026-03-11T14:01:23Z,0,TypeScript,9600,516,11256,561,11817,0.9525
moby/moby,71503,2013-01-18T18:10:57Z,4799,2026-03-11T13:59:37Z,0,Go,22363,276,20117,3268,23385,0.8603
affaan-m/everything-claude-code,71491,2026-01-18T00:51:51Z,52,2026-03-11T14:29:52Z,0,JavaScript,120,10,146,1,147,0.9932
dair-ai/Prompt-Engineering-Guide,71443,2022-12-16T16:04:50Z,1180,2026-03-11T14:30:34Z,0,MDX,342,0,74,167,241,0.3071
pallets/flask,71405,2010-04-06T11:11:59Z,5818,2026-03-11T11:10:22Z,0,Python,1628,38,2723,0,2723,1.0
apache/superset,70912,2015-07-21T18:55:34Z,3885,2026-03-11T14:16:07Z,0,TypeScript,16499,243,11580,629,12209,0.9485
obsproject/obs-studio,70845,2013-10-01T02:40:31Z,4544,2026-03-11T13:56:55Z,0,C,5425,237,4169,758,4927,0.8462
protocolbuffers/protobuf,70824,2014-08-26T15:52:15Z,4214,2026-03-11T14:16:25Z,0,C++,8752,208,6680,123,6803,0.9819
caddyserver/caddy,70814,2015-01-13T19:45:03Z,4074,2026-03-11T14:26:36Z,0,Go,2266,134,4295,200,4495,0.9555
hakimel/reveal.js,70702,2011-06-07T18:54:22Z,5390,2026-03-11T13:29:10Z,0,JavaScript,414,50,1697,794,2491,0.6813
binary-husky/gpt_academic,70205,2023-03-20T09:05:13Z,1087,2026-03-11T12:09:11Z,0,Python,228,32,1481,276,1757,0.8429
fffaraz/awesome-cpp,70131,2014-07-17T08:51:11Z,4255,2026-03-11T10:08:17Z,0,N/A,840,0,356,235,591,0.6024
swiftlang/swift,69926,2015-10-23T21:15:07Z,3791,2026-03-11T14:25:12Z,0,C++,58149,66,10088,7414,17502,0.5764
Eugeny/tabby,69447,2016-12-23T09:06:10Z,3365,2026-03-11T12:41:29Z,0,TypeScript,1512,204,3509,2530,6039,0.5811
danielmiessler/SecLists,69364,2012-02-19T01:30:18Z,5134,2026-03-11T14:16:22Z,0,PHP,696,29,309,9,318,0.9717
binhnguyennus/awesome-scalability,69290,2017-12-27T03:46:40Z,2996,2026-03-11T11:12:54Z,0,N/A,37,0,0,0,0,0.0
nektos/act,69244,2019-01-02T19:53:43Z,2624,2026-03-11T13:49:03Z,0,Go,1057,92,1077,243,1320,0.8159
expressjs/express,68955,2009-06-26T18:56:01Z,6101,2026-03-11T14:21:23Z,0,JavaScript,522,164,3930,100,4030,0.9752
OpenHands/OpenHands,68924,2024-03-13T03:33:31Z,728,2026-03-11T14:00:29Z,0,Python,6475,99,3694,169,3863,0.9563
base/node,68699,2023-02-01T13:55:02Z,1134,2026-03-11T13:47:14Z,0,Go,249,72,326,6,332,0.9819
AppFlowy-IO/AppFlowy,68520,2021-06-16T12:56:48Z,1729,2026-03-11T14:10:00Z,0,Dart,3894,128,3013,897,3910,0.7706
ansible/ansible,68324,2012-03-06T14:58:02Z,5117,2026-03-11T14:22:19Z,0,Python,39674,207,32758,536,33294,0.9839
hiyouga/LlamaFactory,68217,2023-05-28T10:09:12Z,1018,2026-03-11T13:56:12Z,0,Python,907,35,6972,905,7877,0.8851
chartjs/Chart.js,67246,2013-03-17T23:56:36Z,4741,2026-03-11T13:35:56Z,0,JavaScript,3016,117,6817,484,7301,0.9337
prakhar1989/awesome-courses,66963,2014-11-15T18:36:49Z,4133,2026-03-11T12:35:02Z,0,N/A,194,0,39,44,83,0.4699
juliangarnier/anime,66814,2016-03-13T21:37:45Z,3649,2026-03-11T14:04:47Z,0,JavaScript,87,34,750,86,836,0.8971
leonardomso/33-js-concepts,66272,2018-09-04T13:27:04Z,2745,2026-03-11T14:25:38Z,0,JavaScript,262,0,119,0,119,1.0
webpack/webpack,66090,2012-03-10T10:08:14Z,5114,2026-03-11T13:23:11Z,0,JavaScript,5572,448,10043,111,10154,0.9891
apache/echarts,65904,2013-04-03T03:18:59Z,4725,2026-03-11T14:07:54Z,0,TypeScript,1494,122,17675,1638,19313,0.9152
labmlai/annotated_deep_learning_paper_implementations,65893,2020-08-25T02:29:34Z,2024,2026-03-11T13:22:41Z,0,Python,104,0,114,28,142,0.8028
TapXWorld/ChinaTextbook,65766,2020-01-05T04:11:06Z,2257,2026-03-11T14:11:11Z,0,Roff,1,0,76,87,163,0.4663
toeverything/AFFiNE,65762,2022-07-31T18:45:21Z,1318,2026-03-11T14:19:26Z,0,TypeScript,9042,541,3117,509,3626,0.8596
xtekky/gpt4free,65740,2023-03-29T17:00:43Z,1077,2026-03-11T11:15:12Z,0,Python,872,430,1986,9,1995,0.9955
NationalSecurityAgency/ghidra,65609,2019-03-01T03:27:48Z,2567,2026-03-11T14:17:13Z,0,Java,556,52,4330,1540,5870,0.7376
scikit-learn/scikit-learn,65407,2010-08-17T09:43:38Z,5685,2026-03-11T14:30:51Z,0,Python,14184,49,10406,1582,11988,0.868
lydiahallie/javascript-questions,65311,2019-06-12T08:26:27Z,2464,2026-03-11T14:16:05Z,0,N/A,328,0,233,19,252,0.9246
sindresorhus/awesome-nodejs,65244,2014-07-11T13:35:34Z,4261,2026-03-11T12:35:07Z,0,N/A,421,0,102,3,105,0.9714
TheAlgorithms/Java,65188,2016-07-16T10:21:02Z,3525,2026-03-11T14:27:48Z,0,Java,2270,0,1178,25,1203,0.9792
kdn251/interviews,65033,2017-02-14T18:19:25Z,3311,2026-03-11T13:01:04Z,0,Java,42,0,24,34,58,0.4138
bradtraversy/design-resources-for-developers,64995,2020-05-06T14:40:35Z,2134,2026-03-11T13:13:52Z,0,N/A,967,0,109,3,112,0.9732
FoundationAgents/MetaGPT,64986,2023-06-30T09:04:55Z,985,2026-03-11T14:24:54Z,0,Python,673,22,891,16,907,0.9824
kelseyhightower/nocode,64976,2018-02-06T23:54:00Z,2954,2026-03-11T14:20:45Z,0,Dockerfile,1,1,729,4195,4924,0.1481
chrislgarry/Apollo-11,64653,2014-04-03T15:45:02Z,4359,2026-03-11T11:30:08Z,0,Assembly,355,0,330,58,388,0.8505
localstack/localstack,64629,2016-10-25T23:48:03Z,3423,2026-03-11T14:08:21Z,0,Python,6813,106,5869,307,6176,0.9503
openai/codex,64615,2025-04-13T05:37:54Z,332,2026-03-11T14:30:53Z,0,Rust,4472,597,5011,1655,6666,0.7517
facebook/docusaurus,64077,2017-06-20T16:13:53Z,3185,2026-03-11T14:16:36Z,0,TypeScript,5629,154,3113,290,3403,0.9148
keras-team/keras,63976,2015-03-28T00:35:42Z,4001,2026-03-11T13:45:48Z,0,Python,4681,86,12475,184,12659,0.9855
daytonaio/daytona,63642,2024-02-06T08:21:20Z,764,2026-03-11T14:31:11Z,0,TypeScript,1886,163,836,236,1072,0.7799
prometheus/prometheus,63210,2012-11-24T11:14:12Z,4855,2026-03-11T14:14:02Z,0,Go,8250,359,5883,513,6396,0.9198
alacritty/alacritty,62960,2016-02-18T05:02:30Z,3674,2026-03-11T13:02:21Z,0,Rust,1918,105,5932,324,6256,0.9482
socketio/socket.io,62932,2010-03-11T18:24:48Z,5843,2026-03-11T09:27:04Z,0,TypeScript,440,83,3465,186,3651,0.9491
OpenBB-finance/OpenBB,62819,2020-12-20T10:46:38Z,1907,2026-03-11T14:17:27Z,0,Python,4220,55,2251,36,2287,0.9843
resume/resume.github.com,62812,2011-02-06T13:39:55Z,5512,2026-03-11T11:54:38Z,0,JavaScript,84,0,67,60,127,0.5276
openinterpreter/open-interpreter,62635,2023-07-14T07:10:44Z,971,2026-03-11T13:17:59Z,0,Python,384,48,804,248,1052,0.7643
nocodb/nocodb,62463,2017-10-29T18:51:48Z,3054,2026-03-11T13:02:12Z,0,TypeScript,5849,183,4065,432,4497,0.9039
traefik/traefik,62209,2015-09-13T19:04:02Z,3831,2026-03-11T14:29:48Z,0,Go,5097,508,5939,677,6616,0.8977
rust-lang/rustlings,62123,2015-09-15T02:25:18Z,3830,2026-03-11T14:29:03Z,0,Rust,922,46,710,49,759,0.9354
gorhill/uBlock,62018,2015-04-01T17:51:11Z,3996,2026-03-11T14:06:18Z,0,JavaScript,256,284,3434,13,3447,0.9962
ryanoasis/nerd-fonts,61952,2014-12-05T04:31:17Z,4114,2026-03-11T12:20:09Z,0,CSS,565,38,1080,47,1127,0.9583
FuelLabs/sway,61887,2021-01-19T20:54:33Z,1876,2026-03-11T13:52:15Z,0,Rust,3641,185,2419,848,3267,0.7404
unclecode/crawl4ai,61713,2024-05-09T09:48:50Z,671,2026-03-11T14:20:09Z,0,Python,164,13,908,30,938,0.968
tldr-pages/tldr,61613,2013-12-08T07:34:43Z,4476,2026-03-11T14:12:44Z,0,Markdown,17819,6,1482,204,1686,0.879
lodash/lodash,61575,2012-04-07T04:11:46Z,5086,2026-03-11T13:54:09Z,0,JavaScript,614,2,4276,64,4340,0.9853
reduxjs/redux,61442,2015-05-29T23:53:15Z,3938,2026-03-11T14:22:25Z,0,TypeScript,1747,78,2030,37,2067,0.9821
LadybirdBrowser/ladybird,61189,2024-05-30T09:18:10Z,650,2026-03-11T14:24:06Z,0,C++,5952,0,933,554,1487,0.6274
atom/atom,60994,2012-01-20T18:18:21Z,5163,2026-03-10T19:44:11Z,0,JavaScript,3937,538,16148,963,17111,0.9437
BurntSushi/ripgrep,60851,2016-03-11T02:02:33Z,3652,2026-03-11T14:10:19Z,0,Rust,544,74,1674,98,1772,0.9447
xingshaocheng/architect-awesome,60846,2018-04-06T13:30:58Z,2896,2026-03-11T09:47:13Z,0,N/A,49,0,23,48,71,0.3239
h5bp/Front-end-Developer-Interview-Questions,60796,2012-02-09T23:34:10Z,5143,2026-03-11T13:58:54Z,0,Nunjucks,484,0,143,34,177,0.8079
scrapy/scrapy,60766,2010-02-22T02:01:14Z,5861,2026-03-11T11:11:16Z,0,Python,2475,46,2781,461,3242,0.8578
youngyangyang04/leetcode-master,60680,2019-12-14T12:05:42Z,2279,2026-03-11T14:15:37Z,0,Shell,2311,0,68,209,277,0.2455
minio/minio,60460,2015-01-14T19:23:58Z,4073,2026-03-11T13:57:03Z,0,Go,9882,521,7840,45,7885,0.9943
commaai/openpilot,60279,2016-11-24T01:33:30Z,3394,2026-03-11T11:21:23Z,0,Python,12696,61,3051,180,3231,0.9443
adam-p/markdown-here,60169,2012-05-13T03:27:22Z,5050,2026-03-11T14:18:05Z,0,JavaScript,27,17,334,301,635,0.526
nuxt/nuxt,59879,2016-10-26T11:18:47Z,3423,2026-03-11T12:41:51Z,0,TypeScript,7501,274,16366,803,17169,0.9532
jquery/jquery,59862,2009-04-03T15:20:14Z,6185,2026-03-11T07:46:53Z,0,JavaScript,869,13,2305,76,2381,0.9681
jgraph/drawio-desktop,59769,2017-05-25T20:58:42Z,3211,2026-03-11T14:21:02Z,0,JavaScript,25,170,1678,62,1740,0.9644
spring-projects/spring-framework,59745,2010-12-08T04:04:45Z,5572,2026-03-11T12:57:47Z,0,Java,907,357,27598,313,27911,0.9888
git/git,59603,2008-07-23T14:21:26Z,6440,2026-03-11T14:07:34Z,0,C,3,0,0,0,0,0.0
CorentinJ/Real-Time-Voice-Cloning,59514,2019-05-26T08:56:15Z,2481,2026-03-11T12:13:57Z,0,Python,51,0,952,160,1112,0.8561
pathwaycom/pathway,59434,2022-11-27T13:01:14Z,1200,2026-03-11T13:53:03Z,0,Python,19,84,113,29,142,0.7958
Asabeneh/30-Days-Of-Python,59330,2019-11-19T17:24:16Z,2303,2026-03-11T14:21:57Z,0,Python,137,0,84,59,143,0.5874
shadowsocks/shadowsocks-windows,59280,2013-01-14T07:54:16Z,4804,2026-03-11T12:05:48Z,0,C#,290,55,2727,188,2915,0.9355
Solido/awesome-flutter,59228,2017-05-07T11:45:27Z,3230,2026-03-11T12:42:22Z,0,Dart,448,0,0,0,0,0.0
meta-llama/llama,59214,2023-02-14T09:29:12Z,1121,2026-03-11T08:18:47Z,0,Python,54,0,652,460,1112,0.5863
topjohnwu/Magisk,59203,2016-09-08T12:42:53Z,3471,2026-03-11T13:52:13Z,0,Rust,1690,156,6457,37,6494,0.9943
angular/angular.js,58921,2010-01-06T00:34:37Z,5908,2026-03-10T22:14:45Z,0,JavaScript,790,0,8644,389,9033,0.9569
cline/cline,58874,2024-07-06T07:28:10Z,613,2026-03-11T14:12:47Z,0,TypeScript,3273,240,2929,504,3433,0.8532
PlexPt/awesome-chatgpt-prompts-zh,58666,2022-12-12T01:55:03Z,1185,2026-03-11T14:17:04Z,0,N/A,33,0,59,38,97,0.6082
rails/rails,58414,2008-04-11T02:19:47Z,6543,2026-03-11T12:39:36Z,0,Ruby,25890,160,17977,512,18489,0.9723
FiloSottile/mkcert,58344,2018-06-25T05:33:03Z,2816,2026-03-11T14:07:43Z,0,Go,52,14,241,109,350,0.6886
FFmpeg/FFmpeg,57798,2011-04-14T14:12:38Z,5445,2026-03-11T14:04:08Z,0,C,0,0,0,0,0,0.0
usememos/memos,57721,2021-12-08T15:30:18Z,1553,2026-03-11T14:28:05Z,0,Go,1927,86,2822,9,2831,0.9968
sharkdp/bat,57667,2018-04-21T10:52:23Z,2881,2026-03-11T13:36:35Z,0,Rust,1581,43,1269,311,1580,0.8032
withastro/astro,57423,2021-03-15T17:19:47Z,1821,2026-03-11T14:22:24Z,0,TypeScript,8283,1000,5801,198,5999,0.967
h5bp/html5-boilerplate,57401,2010-01-24T18:03:24Z,5889,2026-03-11T13:14:50Z,0,JavaScript,804,34,1353,5,1358,0.9963
pmndrs/zustand,57328,2019-04-09T09:10:06Z,2528,2026-03-11T14:07:04Z,0,TypeScript,889,101,691,2,693,0.9971
FuelLabs/fuel-core,57304,2020-08-27T21:12:14Z,2021,2026-03-11T13:52:13Z,0,Rust,1618,125,996,158,1154,0.8631
scutan90/DeepLearning-500-questions,57196,2018-06-27T06:36:45Z,2814,2026-03-11T11:18:09Z,0,JavaScript,302,0,81,111,192,0.4219
zylon-ai/private-gpt,57170,2023-05-02T09:15:31Z,1044,2026-03-11T13:43:46Z,0,Python,226,10,965,263,1228,0.7858
ultralytics/yolov5,56979,2020-05-18T03:45:11Z,2123,2026-03-11T13:50:21Z,0,Python,2240,10,9401,39,9440,0.9959
soimort/you-get,56765,2012-08-20T15:53:36Z,4950,2026-03-11T12:16:46Z,0,Python,582,123,0,0,0,0.0
pocketbase/pocketbase,56675,2022-07-05T06:06:21Z,1345,2026-03-11T13:02:10Z,0,Go,55,247,1929,24,1953,0.9877
dani-garcia/vaultwarden,56602,2018-02-17T22:40:20Z,2943,2026-03-11T14:31:18Z,0,Rust,1089,78,2557,11,2568,0.9957
meilisearch/meilisearch,56303,2018-04-23T11:45:28Z,2879,2026-03-11T14:12:51Z,0,Rust,2343,302,2173,225,2398,0.9062
remix-run/react-router,56294,2014-05-16T22:22:51Z,4316,2026-03-11T10:19:43Z,0,TypeScript,3416,326,8197,115,8312,0.9862
ageitgey/face_recognition,56184,2017-03-03T21:52:39Z,3294,2026-03-11T12:30:09Z,0,Python,94,2,598,780,1378,0.434
pathwaycom/llm-app,56162,2023-07-19T08:43:37Z,966,2026-03-11T13:36:31Z,0,Jupyter Notebook,49,0,13,5,18,0.7222
rust-unofficial/awesome-rust,56102,2014-07-17T10:45:10Z,4255,2026-03-11T14:04:46Z,0,Rust,1709,0,134,10,144,0.9306
Mintplex-Labs/anything-llm,56060,2023-06-04T02:29:14Z,1011,2026-03-11T14:29:15Z,0,JavaScript,1313,25,2970,271,3241,0.9164
pi-hole/pi-hole,56053,2014-06-08T15:02:55Z,4293,2026-03-11T14:08:27Z,0,Shell,2173,123,3095,34,3129,0.9891
rclone/rclone,55958,2014-03-16T16:19:57Z,4377,2026-03-11T14:30:28Z,0,Go,2312,122,5036,939,5975,0.8428
opendatalab/MinerU,55939,2024-02-29T08:52:34Z,741,2026-03-11T14:28:22Z,0,Python,1320,143,1908,190,2098,0.9094
gatsbyjs/gatsby,55935,2015-05-21T22:43:05Z,3946,2026-03-11T13:19:56Z,0,JavaScript,18261,158,13915,215,14130,0.9848
azl397985856/leetcode,55824,2018-03-30T09:13:51Z,2903,2026-03-11T13:33:24Z,0,JavaScript,257,40,248,8,256,0.9688
Textualize/rich,55731,2019-11-10T15:28:09Z,2312,2026-03-11T11:41:28Z,0,Python,860,175,1265,216,1481,0.8542
RVC-Boss/GPT-SoVITS,55664,2024-01-14T18:05:21Z,786,2026-03-11T14:00:44Z,0,Python,355,4,1233,778,2011,0.6131
wasabeef/awesome-android-ui,55618,2014-12-24T01:45:03Z,4095,2026-03-11T12:14:56Z,0,N/A,90,0,94,21,115,0.8174
tiimgreen/github-cheat-sheet,55596,2014-04-12T16:38:42Z,4350,2026-03-11T14:07:17Z,0,N/A,129,0,49,26,75,0.6533
docling-project/docling,55542,2024-07-09T07:50:26Z,610,2026-03-11T13:48:50Z,0,Python,758,157,832,812,1644,0.5061
golang-standards/project-layout,55531,2017-09-09T16:33:26Z,3104,2026-03-11T11:23:31Z,0,Makefile,94,0,44,71,115,0.3826
microsoft/autogen,55458,2023-08-18T11:43:45Z,936,2026-03-11T14:23:18Z,0,Python,2534,98,2496,447,2943,0.8481
AntonOsika/gpt-engineer,55220,2023-04-29T12:52:15Z,1047,2026-03-11T11:39:17Z,0,Python,351,21,471,31,502,0.9382
Z4nzu/hackingtool,55204,2020-04-11T09:21:31Z,2160,2026-03-11T14:26:38Z,0,Python,57,0,323,70,393,0.8219
FoundationAgents/OpenManus,55164,2025-03-06T14:08:14Z,370,2026-03-11T13:43:05Z,0,Python,115,3,391,352,743,0.5262
appwrite/appwrite,55132,2019-04-08T16:36:25Z,2528,2026-03-11T13:11:34Z,0,TypeScript,4464,120,3812,498,4310,0.8845
deepfakes/faceswap,55028,2017-12-19T09:44:13Z,3004,2026-03-11T08:30:57Z,0,Python,363,5,896,2,898,0.9978
starship/starship,54768,2019-04-02T03:23:12Z,2535,2026-03-11T12:26:33Z,0,Rust,3060,138,1853,778,2631,0.7043
karpathy/nanoGPT,54643,2022-12-28T00:51:12Z,1169,2026-03-11T14:22:02Z,0,Python,45,0,114,240,354,0.322
marktext/marktext,54440,2017-11-12T16:05:25Z,3040,2026-03-11T14:25:06Z,0,JavaScript,944,36,1656,1352,3008,0.5505
lencx/ChatGPT,54381,2022-12-07T09:43:02Z,1190,2026-03-11T14:09:58Z,0,Rust,123,34,368,886,1254,0.2935
go-gitea/gitea,54235,2016-11-01T02:13:26Z,3417,2026-03-11T13:31:02Z,0,Go,18549,224,12822,2627,15449,0.83
ultralytics/ultralytics,54220,2022-09-11T16:39:45Z,1276,2026-03-11T14:26:06Z,0,Python,4262,349,12389,120,12509,0.9904
ElemeFE/element,54206,2016-09-03T06:19:26Z,3476,2026-03-11T06:56:32Z,0,Vue,3231,145,15249,2645,17894,0.8522
maybe-finance/maybe,54049,2024-01-01T22:23:46Z,799,2026-03-11T13:03:30Z,0,Ruby,1073,28,0,0,0,0.0
psf/requests,53924,2011-02-13T18:38:17Z,5504,2026-03-11T13:16:09Z,0,Python,1619,14,3946,183,4129,0.9557
laurent22/joplin,53828,2017-01-16T21:49:41Z,3340,2026-03-11T13:41:17Z,0,TypeScript,5264,401,7214,578,7792,0.9258
necolas/normalize.css,53760,2011-05-04T10:20:25Z,5425,2026-03-11T09:25:51Z,0,CSS,56,0,470,47,517,0.9091
unslothai/unsloth,53748,2023-11-29T16:50:09Z,832,2026-03-11T14:31:33Z,0,Python,780,23,2127,872,2999,0.7092
microsoft/ai-agents-for-beginners,53674,2024-11-28T10:42:52Z,468,2026-03-11T14:30:59Z,0,Jupyter Notebook,317,0,86,2,88,0.9773
facebookresearch/segment-anything,53632,2023-03-23T17:03:03Z,1083,2026-03-11T13:48:25Z,0,Jupyter Notebook,16,0,182,535,717,0.2538
wagoodman/dive,53529,2018-05-13T15:44:01Z,2858,2026-03-11T12:01:24Z,0,Go,164,28,205,168,373,0.5496
romkatv/powerlevel10k,53324,2019-02-24T19:09:45Z,2571,2026-03-11T13:50:01Z,0,Shell,169,33,2488,116,2604,0.9555
vuejs/core,53195,2018-06-12T13:49:36Z,2829,2026-03-11T14:10:34Z,0,TypeScript,3658,269,5317,644,5961,0.892
ngosang/trackerslist,53165,2016-04-24T11:57:57Z,3608,2026-03-11T14:16:08Z,0,N/A,1,0,501,9,510,0.9824
google/material-design-icons,52968,2014-10-08T18:01:28Z,4171,2026-03-11T12:24:09Z,0,N/A,50,16,1177,388,1565,0.7521
mozilla/pdf.js,52964,2011-04-26T06:32:03Z,5433,2026-03-11T13:59:43Z,0,JavaScript,8502,83,9995,432,10427,0.9586
firstcontributions/first-contributions,52933,2016-09-20T14:35:09Z,3458,2026-03-11T14:29:30Z,0,N/A,94911,0,1329,40,1369,0.9708
WerWolv/ImHex,52848,2020-11-10T14:27:00Z,1947,2026-03-11T08:23:09Z,0,C++,727,82,1252,305,1557,0.8041
Zie619/n8n-workflows,52789,2025-05-14T08:43:59Z,301,2026-03-11T14:23:51Z,0,Python,34,1,81,18,99,0.8182
cloudcommunity/Free-Certifications,52504,2020-07-31T10:26:19Z,2049,2026-03-11T14:12:28Z,0,N/A,115,0,19,46,65,0.2923
JetBrains/kotlin,52439,2012-02-13T17:29:58Z,5139,2026-03-11T13:48:21Z,0,Kotlin,2147,285,0,0,0,0.0
ionic-team/ionic-framework,52388,2013-08-20T23:06:02Z,4585,2026-03-10T22:25:53Z,0,TypeScript,6526,931,21550,595,22145,0.9731
sickcodes/Docker-OSX,52248,2020-06-04T11:01:37Z,2106,2026-03-11T14:29:32Z,0,Shell,109,0,287,394,681,0.4214
typst/typst,52031,2019-09-24T21:41:56Z,2359,2026-03-11T13:27:39Z,0,Rust,2239,27,2963,1104,4067,0.7285
TryGhost/Ghost,52010,2013-05-04T11:09:13Z,4694,2026-03-11T13:49:43Z,0,JavaScript,15731,955,7154,65,7219,0.991
2dust/v2rayNG,51978,2019-05-15T02:15:31Z,2492,2026-03-11T14:22:23Z,0,Kotlin,541,283,3696,7,3703,0.9981
PowerShell/PowerShell,51811,2016-01-13T23:41:35Z,3709,2026-03-11T14:09:17Z,0,C#,8102,193,12144,1189,13333,0.9108
termux/termux-app,51794,2015-10-23T09:42:46Z,3792,2026-03-11T14:21:27Z,0,Java,177,95,2596,435,3031,0.8565
prettier/prettier,51792,2016-11-29T17:13:37Z,3388,2026-03-11T11:23:11Z,0,JavaScript,9667,134,5981,1200,7181,0.8329
etcd-io/etcd,51699,2013-07-06T21:57:21Z,4630,2026-03-11T14:00:28Z,0,Go,10239,272,7012,113,7125,0.9841
coollabsio/coolify,51578,2021-01-25T20:54:01Z,1870,2026-03-11T14:24:33Z,0,PHP,2330,668,2922,567,3489,0.8375
xai-org/grok-1,51536,2024-03-17T08:53:38Z,724,2026-03-11T13:28:56Z,0,Python,5,0,0,0,0,0.0
vsouza/awesome-ios,51507,2014-07-10T16:03:45Z,4261,2026-03-11T14:22:39Z,0,Swift,2240,0,490,4,494,0.9919
google/guava,51502,2014-05-29T16:23:17Z,4303,2026-03-11T09:29:19Z,0,Java,1204,57,3031,619,3650,0.8304
jekyll/jekyll,51433,2008-10-20T06:29:03Z,6351,2026-03-11T10:54:16Z,0,Ruby,3197,112,4798,127,4925,0.9742
Semantic-Org/Semantic-UI,51133,2013-04-08T23:32:04Z,4719,2026-03-11T13:34:47Z,0,JavaScript,356,154,5269,966,6235,0.8451
chinese-poetry/chinese-poetry,51059,2016-09-02T03:32:25Z,3477,2026-03-11T13:15:01Z,0,JavaScript,137,1,92,121,213,0.4319
DefinitelyTyped/DefinitelyTyped,51029,2012-10-05T16:39:45Z,4904,2026-03-11T12:06:11Z,0,TypeScript,52977,1,7545,565,8110,0.9303
agalwood/Motrix,51018,2018-12-18T11:45:05Z,2640,2026-03-11T13:02:33Z,0,JavaScript,192,21,600,755,1355,0.4428
ethereum/go-ethereum,50908,2013-12-26T13:05:46Z,4458,2026-03-11T11:47:50Z,0,Go,8796,228,8450,187,8637,0.9783
charlax/professional-programming,50652,2015-11-07T05:07:52Z,3777,2026-03-11T12:42:02Z,0,Python,43,0,32,0,32,1.0
FlowiseAI/Flowise,50621,2023-03-31T12:23:09Z,1076,2026-03-11T14:30:10Z,0,TypeScript,1583,80,1873,642,2515,0.7447
justjavac/awesome-wechat-weapp,50609,2016-09-22T20:04:48Z,3456,2026-03-11T12:26:23Z,0,N/A,278,0,0,0,0,0.0
poteto/hiring-without-whiteboards,50479,2017-03-15T05:09:01Z,3283,2026-03-11T04:21:39Z,0,JavaScript,1309,0,0,0,0,0.0
dockur/windows,50300,2024-01-14T13:09:40Z,787,2026-03-11T14:10:47Z,0,Shell,519,119,883,101,984,0.8974
harry0703/MoneyPrinterTurbo,50136,2024-03-11T02:57:34Z,730,2026-03-11T13:05:50Z,0,Python,145,9,400,220,620,0.6452
jesseduffield/lazydocker,50071,2019-05-18T08:53:50Z,2489,2026-03-11T14:32:25Z,0,Go,191,45,204,193,397,0.5139
jgthms/bulma,50058,2016-01-23T23:48:34Z,3699,2026-03-11T05:47:24Z,0,CSS,646,22,2403,340,2743,0.876
Avik-Jain/100-Days-Of-ML-Code,49804,2018-07-05T09:11:43Z,2806,2026-03-11T11:20:14Z,0,N/A,6,0,0,0,0,0.0
mastodon/mastodon,49735,2016-02-22T15:01:25Z,3669,2026-03-11T14:08:06Z,0,Ruby,19201,327,8554,4192,12746,0.6711
cypress-io/cypress,49604,2015-03-04T00:46:28Z,4025,2026-03-11T14:03:43Z,0,TypeScript,8086,387,14128,1196,15324,0.922
odoo/odoo,49452,2014-05-13T15:38:58Z,4319,2026-03-11T14:29:24Z,0,Python,6182,0,15255,3567,18822,0.8105
NARKOZ/hacker-scripts,49431,2015-11-21T19:05:09Z,3762,2026-03-11T05:47:23Z,0,JavaScript,63,0,68,36,104,0.6538
mem0ai/mem0,49425,2023-06-20T08:58:36Z,995,2026-03-11T14:32:40Z,0,Python,1826,273,984,425,1409,0.6984
lyswhut/lx-music-desktop,49248,2019-08-14T14:31:08Z,2401,2026-03-11T14:03:49Z,0,TypeScript,91,112,1276,1087,2363,0.54
jellyfin/jellyfin,49247,2018-12-09T06:36:45Z,2649,2026-03-11T09:54:42Z,0,C#,5182,102,7571,632,8203,0.923
dkhamsing/open-source-ios-apps,49182,2015-01-26T23:32:34Z,4061,2026-03-11T14:09:21Z,0,N/A,1548,37,333,0,333,1.0
AlistGo/alist,49147,2020-12-23T17:40:29Z,1903,2026-03-11T13:39:40Z,0,Go,905,143,3898,535,4433,0.8793
nlohmann/json,49083,2013-07-04T08:47:49Z,4633,2026-03-11T14:07:02Z,0,C++,1007,45,2333,36,2369,0.9848
dbeaver/dbeaver,49030,2015-10-21T08:26:28Z,3794,2026-03-11T14:27:48Z,0,Java,6737,243,16854,3171,20025,0.8416
ChrisTitusTech/winutil,48889,2022-04-28T02:25:19Z,1413,2026-03-11T14:16:45Z,0,PowerShell,1069,34,2152,8,2160,0.9963
huginn/huginn,48845,2013-03-10T06:00:31Z,4749,2026-03-11T13:45:48Z,0,Ruby,1065,1,1576,605,2181,0.7226
TanStack/query,48773,2019-09-10T19:23:58Z,2373,2026-03-11T12:56:31Z,0,TypeScript,3201,1000,2203,70,2273,0.9692
